CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
20:57:30,|,1.141766667,2.678284645,3.033783674,3.276032925,3.510612726,3.763134241,|,1.22252667,2.474656343,2.872763395,3.241891861,3.435895443,3.694730997,|,1.13471663,2.078097582,2.418819189,3.178266287,2.936955452,3.437678814,|,0.653781235,NaN,NaN,NaN,NaN,NaN,|,3.504943609,NaN,4.074287415,4.022828579,4.402761936,4.284261227
3:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.927176714,2.30732131,NaN,NaN,NaN,|,1.105523348,1.890275598,2.27287221,2.597710848,2.725225449,3.026833773,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.29348135,NaN,3.399178505,NaN
3:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.232424259,2.689926863,NaN,NaN,NaN,|,0.93147999,1.745734572,2.132843971,2.474791527,2.60353446,2.888131618,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.577939749,NaN,3.696643353,NaN
3:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.969532847,2.296993732,NaN,NaN,NaN,|,0.95319438,1.808178902,2.079124212,2.34786129,2.43265152,2.669764757,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.319838047,NaN,3.621985435,NaN
3:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.477133751,1.738031626,NaN,NaN,NaN,|,0.93633002,1.689123034,2.00475502,2.299749851,2.330987215,2.496210098,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.496848822,NaN,2.643072367,NaN
3:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.703136683,1.347660542,1.546209693,1.729836464,1.765258312,1.972627044,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
3:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.611209989,1.138854861,1.336975813,1.560232162,1.589175463,1.813740015,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
3:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.800573349,1.450552464,1.75608182,2.03115344,2.029180765,2.218065977,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.965758562,1.763127923,2.001771688,2.247449636,2.245361567,2.421336412,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.792496681,1.461217284,1.680192947,1.938277245,1.966716766,2.134279013,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.733730018,1.303775907,1.525093436,1.812297583,1.851549268,2.083678246,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.576923311,1.076679707,1.26683259,1.484283209,1.46004498,1.626708269,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.648809969,1.154820442,1.311182618,1.513568521,1.539708734,1.803869843,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.691713929,1.237572312,1.437376142,1.6697613,1.688785911,1.91482985,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.585370004,1.132768393,1.378298879,1.61412847,1.611256838,1.811546206,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.641009986,1.159534693,1.418264985,1.66179657,1.677044034,1.823190093,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.599656641,1.096180439,1.311707497,1.54975307,1.519246459,1.664072752,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.405076653,0.856489718,1.077899933,1.308657289,1.260688663,1.386932492,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.461263746,0.960254431,1.120520115,1.283378601,1.249330997,1.398445249,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
4:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.463063329,0.986257672,1.185367584,1.344774365,1.302258372,1.390362978,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.492439985,0.996073782,1.186324358,1.383205652,1.392945409,1.545406461,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.473250002,0.999293566,1.143066406,1.354332089,1.337770224,1.477998495,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.660173357,1.251887321,1.454275131,1.599162817,1.574688792,1.781276464,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.48384127,1.021746874,1.189966202,1.443043947,1.426994681,1.490638018,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.63999331,1.255522609,1.465209723,1.696012616,1.751628995,1.862083554,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.830976665,1.562067986,1.837134123,2.110887289,2.13890028,2.319643021,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.833203316,1.537268281,1.760391116,1.946741223,1.904786468,2.112955332,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.768416643,1.45406127,1.664849401,1.906471968,1.867831826,2.068649769,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.923007667,1.711340189,1.942489982,2.141160011,2.101332188,2.230303288,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.679899991,1.257561326,1.482299924,1.654626489,1.622945786,1.717412353,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.827413321,1.592341781,1.819503069,1.993367434,1.989964724,2.176085472,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
5:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.827300012,1.494674325,1.70827949,1.929108143,1.972590923,2.132709265,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.875769973,1.633891106,1.847883463,2.116495609,2.131408215,2.356747389,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.833537817,1.559692621,1.774199843,2.014170885,2.037326097,2.315980673,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.03997004,1.825030684,2.088764668,2.329593897,2.33178544,2.566500425,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.121140003,1.940271974,2.255336761,2.583182335,2.584217787,2.816112995,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.84616667,1.547280669,1.807979345,2.09200263,2.094809532,2.297651052,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.99163723,1.807224154,2.094866514,2.379018784,2.382801294,2.518646955,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.916056693,1.639886618,1.938982487,2.187504053,2.20520401,2.32276082,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.81299001,1.449896574,1.673490644,1.895674706,1.854478002,1.984646916,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.671840012,1.261371017,1.480709076,1.708033919,1.724548697,1.95667696,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.769986689,1.486668348,1.727286577,1.933432579,1.86685288,1.978465676,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.712114036,1.348519683,1.622742176,1.878103852,1.935332656,2.022525549,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
6:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.813073337,1.52017653,1.816944718,2.002504349,1.975284815,2.089010477,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
