CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
00:42:30,|,1.61252081394196,2.15523171424866,2.45013308525085,2.78408527374268,3.33489465713501,|,1.78903925418854,2.12350153923035,2.41982913017273,2.7294545173645,2.97671914100647,3.23927664756775,3.8188202381134,4.31896781921387,|,0.125926584005356,0.346465200185776,0.555429220199585,0.509599983692169,0.680787444114685,|,0.121989130973816,0.289457470178604,0.317508578300476,0.428121000528336,0.633622050285339,0.530040740966797,0.443316578865051,0.379901438951492,|,-0.0936750024557114,-0.117715232074261,-0.0438771322369576,-0.142921656370163,0.0127083277329803,|,-0.054853692650795,-0.0619598925113678,-0.0170203857123852,0.0134915141388774,0.0226799510419369,0.0214294139295816,-0.0126948244869709,0.217522084712982,|,6.3932933807373,6.52884960174561,5.87591075897217,6.96272087097168,6.29979658126831,|,5.96435403823853,6.20216035842896,4.84680223464966,6.4417462348938,5.62754392623901,6.04775905609131,6.38430690765381,7.4300594329834,|,-0.0303785391151905,-0.0273005049675703,-0.0223707631230354,-0.0192033778876066,-0.00919983442872763,|,-0.0208638943731785,-0.0157961510121822,-0.0157613717019558,-0.0186110157519579,-0.0167753435671329,-0.0152255361899734,-0.0157177243381739,-0.0148815894499421
00:47:30,|,1.6508731842041,2.13633584976196,2.46499967575073,2.81658911705017,3.52514410018921,|,1.86902725696564,2.18937158584595,2.52625632286072,2.8530158996582,3.13175201416016,3.43911218643188,4.01691722869873,4.45166110992432,|,0.239132791757584,0.421811312437057,0.617107510566711,0.526313126087189,0.701228022575378,|,0.259869605302811,0.358903706073761,0.363595634698868,0.45452681183815,0.65907222032547,0.504510700702667,0.414285868406296,0.368442118167877,|,-0.0956732034683228,-0.116045661270618,-0.0224167164415121,-0.106778159737587,0.0128679843619466,|,-0.0514048114418983,-0.0582504980266094,-0.0207009594887495,0.0175323095172644,0.0292731896042824,0.0147568555548787,-0.0246985275298357,0.234012424945831,|,6.28230714797974,6.39263439178467,5.74921655654907,6.86451244354248,6.27636480331421,|,5.9565167427063,6.2134428024292,4.87205028533936,6.49294900894165,5.71355819702148,6.15970325469971,6.4706826210022,7.45271921157837,|,-0.0277172308415174,-0.02419663220644,-0.0205497611314058,-0.0151085322722793,-0.0149287478998303,|,-0.0164633262902498,-0.0158709902316332,-0.0156892295926809,-0.0189264230430126,-0.0148996952921152,-0.0157895591109991,-0.0180184636265039,-0.0113058257848024
00:52:30,|,1.81508588790894,2.29575490951538,2.59894013404846,2.87252497673035,3.51788449287415,|,1.77436792850494,2.13457918167114,2.49310207366943,2.81226396560669,3.07401514053345,3.34708046913147,3.88999605178833,4.35025548934937,|,0.31974869966507,0.491128146648407,0.708314955234528,0.61159360408783,0.740300595760345,|,0.275264173746109,0.410576015710831,0.414797395467758,0.53035169839859,0.685606479644775,0.497656941413879,0.430584371089935,0.387541532516479,|,-0.115435585379601,-0.146789625287056,-0.0555460676550865,-0.141277059912682,-0.0247978921979666,|,-0.0451099053025246,-0.0641700625419617,-0.0186789315193892,0.00978721678256989,0.020372960716486,-0.00292304018512368,-0.0378974080085754,0.208864524960518,|,6.40248584747314,6.49431467056274,5.83023452758789,6.90888786315918,6.30332946777344,|,5.86854124069214,6.13954305648804,4.82587766647339,6.4463062286377,5.66413402557373,6.08817291259766,6.39489507675171,7.39194869995117,|,-0.0294204112142324,-0.0209924522787333,-0.0179409217089415,-0.0203751679509878,-0.0168855171650648,|,-0.0156655162572861,-0.0188561584800482,-0.0167566947638988,-0.0133386794477701,-0.0127923376858234,-0.0135466633364558,-0.0196278262883425,-0.0112187843769789
00:57:30,|,1.80813813209534,2.33994388580322,2.61765551567078,2.99002361297607,3.57965874671936,|,1.81336951255798,2.19940757751465,2.54947352409363,2.83568286895752,3.08595538139343,3.32070708274841,3.76971364021301,4.18241119384766,|,0.413337916135788,0.606381297111511,0.81738805770874,0.741475522518158,0.863172113895416,|,0.28470179438591,0.454245030879974,0.505993008613586,0.600654482841492,0.797976911067963,0.648522019386292,0.553703486919403,0.545974254608154,|,-0.111357666552067,-0.150813475251198,-0.0553112700581551,-0.162124365568161,-0.0133083676919341,|,-0.0573120452463627,-0.0610566735267639,-0.0314620472490788,-0.00534299109131098,0.00154441909398884,-0.0209305360913277,-0.0458965040743351,0.190986588597298,|,6.34213256835938,6.45709037780762,5.79122257232666,6.88621520996094,6.22691106796265,|,5.71403789520264,6.02452421188354,4.73885297775269,6.34161520004272,5.53883266448975,5.93329763412476,6.19548034667969,7.21236753463745,|,-0.0298562739044428,-0.021699195727706,-0.0182017125189304,-0.0145057700574398,-0.0161708872765303,|,-0.018283523619175,-0.014232249930501,-0.0130067868158221,-0.0157864131033421,-0.0122942272573709,-0.0111501682549715,-0.0130502255633473,-0.0131059978157282
01:02:30,|,1.67634356021881,2.14777970314026,2.4036009311676,2.6491060256958,3.1515429019928,|,1.7943514585495,2.14015316963196,2.40465021133423,2.68291068077087,2.85555791854858,3.05906629562378,3.56197166442871,4.00374269485474,|,0.380981802940369,0.608219802379608,0.853383839130402,0.797753810882568,0.987636864185333,|,0.259216874837875,0.436815768480301,0.520355939865112,0.682661533355713,0.918160974979401,0.836536705493927,0.924559593200684,0.96947830915451,|,-0.0949369668960571,-0.12348548322916,-0.0331610664725304,-0.120952554047108,0.0098352488130331,|,-0.0520717538893223,-0.0719673782587051,-0.0284331925213337,-0.0137776453047991,-0.000864057627040893,-0.0151891643181443,-0.06638053804636,0.110034316778183,|,6.22248458862305,6.31361484527588,5.62231588363647,6.6802282333374,5.97326517105103,|,5.62040042877197,5.93489122390747,4.60837841033936,6.18412494659424,5.3386607170105,5.71571779251099,5.93907737731934,6.91842603683472,|,-0.0235417354851961,-0.0200316347181797,-0.0186195988208055,-0.0163463596254587,-0.0147365741431713,|,-0.0178019534796476,-0.0120295500382781,-0.0139009524136782,-0.0134036038070917,-0.0129509959369898,-0.0156635288149118,-0.0174183677881956,-0.010648057796061
01:07:30,|,1.36327254772186,1.72051131725311,1.8438675403595,2.07640743255615,2.57018899917603,|,1.47113418579102,1.77302825450897,2.03790736198425,2.26124453544617,2.37883567810059,2.54727482795715,2.93181896209717,3.27365851402283,|,0.54428905248642,0.844962060451508,1.14190852642059,1.18772518634796,1.54858338832855,|,0.502968788146973,0.743723690509796,0.896181762218475,1.07459449768066,1.34397280216217,1.33095157146454,1.4306412935257,1.48808896541595,|,-0.08891661465168,-0.102032974362373,-0.0185110326856375,-0.103002183139324,0.0225313287228346,|,-0.0369582697749138,-0.0424141958355904,-0.0164587907493114,-0.021094499155879,0.020407997071743,-0.0062085185199976,-0.0293066911399364,-0.0137348808348179,|,5.84075403213501,5.87652397155762,5.12460327148438,6.16202354431152,5.45996856689453,|,5.44917964935303,5.69285249710083,4.3368501663208,5.88048267364502,4.99345111846924,5.35485935211182,5.54511117935181,6.48577785491943,|,-0.0205905307084322,-0.0141963213682175,-0.0171373598277569,-0.0194199793040752,-0.0094914399087429,|,-0.0183118227869272,-0.012521518394351,-0.0131961898878217,-0.0113189872354269,-0.01227773912251,-0.012629603035748,-0.0128298439085484,-0.00966385565698147
01:12:30,|,1.4007716178894,1.79651057720184,1.95891904830933,2.23366904258728,2.69320273399353,|,1.68346118927002,1.95367121696472,2.18603944778442,2.38748025894165,2.55543255805969,2.75546360015869,3.21433615684509,3.58773827552795,|,0.484934777021408,0.779155492782593,1.05120587348938,1.10787904262543,1.43347692489624,|,0.505564630031586,0.742396891117096,0.852794885635376,1.02659749984741,1.29073405265808,1.23982095718384,1.35095262527466,1.54803490638733,|,-0.0870232880115509,-0.120481193065643,-0.0330167561769485,-0.137460425496101,0.0318621285259724,|,-0.0277115888893604,-0.0354861654341221,0.00540537340566516,0.021564319729805,0.0689144730567932,0.0333787314593792,0.000296169426292181,0.0125902984291315,|,5.62164735794067,5.63251113891602,4.88133478164673,5.92911958694458,5.18312549591064,|,5.44328832626343,5.61182022094727,4.1921820640564,5.68823051452637,4.78284406661987,5.13469886779785,5.3011622428894,6.27074193954468,|,-0.0206172969192266,-0.0189174227416515,-0.0194223243743181,-0.0255537945777178,-0.0202673971652985,|,-0.0255424529314041,-0.0252903867512941,-0.0200012940913439,-0.0206573083996773,-0.0202372204512358,-0.0184687189757824,-0.0209759157150984,-0.0143708614632487
01:17:30,|,1.61557567119598,1.95010697841644,2.13946127891541,2.37583899497986,2.80110168457031,|,1.82220029830933,2.12623810768127,2.35016250610352,2.53533315658569,2.67044043540955,2.88087129592896,3.32276725769043,3.56516695022583,|,0.758441984653473,1.05167317390442,1.36063468456268,1.43438124656677,1.68729674816132,|,0.654539525508881,0.844559550285339,0.996889352798462,1.21258723735809,1.4395078420639,1.45053887367249,1.57724511623383,1.72470498085022,|,-0.108128659427166,-0.141836538910866,-0.0414123311638832,-0.114839471876621,0.0278082154691219,|,-0.0636256113648415,-0.0592365898191929,-0.0181307345628738,-0.0190099719911814,0.0366470813751221,0.0121668921783566,-0.0458075888454914,-0.016194174066186,|,5.80318403244019,5.79238271713257,5.02105712890625,6.02248859405518,5.23342752456665,|,5.59443616867065,5.68702840805054,4.216721534729,5.6849570274353,4.74888801574707,5.08554172515869,5.2511568069458,6.154869556427,|,-0.0294047724455595,-0.0188125353306532,-0.0176865924149752,-0.0211119391024113,-0.0144426412880421,|,-0.0351510606706142,-0.0251327343285084,-0.0224737171083689,-0.0200206506997347,-0.0145627604797482,-0.0164995659142733,-0.0206007268279791,-0.00973773561418056
01:22:30,|,1.63021814823151,1.93820476531982,2.12568116188049,2.39835262298584,2.82425332069397,|,1.84358203411102,2.12064790725708,2.32345485687256,2.53608846664429,2.64543151855469,2.80672550201416,3.17424845695496,3.46567630767822,|,0.956237196922302,1.22574400901794,1.56430995464325,1.58755815029144,1.90213704109192,|,0.774610161781311,0.967048704624176,1.08065295219421,1.28006184101105,1.50206589698792,1.49915969371796,1.61195230484009,1.73431217670441,|,-0.111848801374435,-0.116904519498348,-0.0517994351685047,-0.158007457852364,-0.0201186072081327,|,-0.0674524232745171,-0.0482795722782612,-0.0161734148859978,-0.0238851215690374,0.0147382440045476,-0.0194980464875698,-0.0308871623128653,-0.0112411398440599,|,5.64487361907959,5.59893035888672,4.8186297416687,5.82353353500366,5.02438688278198,|,5.46178293228149,5.5205659866333,4.03903150558472,5.49769735336304,4.54392528533936,4.85080099105835,4.97801208496094,5.90267181396484,|,-0.0248256642371416,-0.0246294569224119,-0.0253716260194778,-0.0245520547032356,-0.0152956265956163,|,-0.0300601255148649,-0.022265886887908,-0.0180303417146206,-0.0199680086225271,-0.0154576664790511,-0.0163287613540888,-0.0125633869320154,-0.0143219577148557
01:27:30,|,1.4805600643158,1.80759882926941,2.00564765930176,2.300457239151,2.75721716880798,|,1.62544131278992,1.88528048992157,2.12455773353577,2.3257429599762,2.46052074432373,2.6251585483551,3.03132963180542,3.3946578502655,|,0.817929863929749,1.10691261291504,1.42236959934235,1.46322774887085,1.80624389648438,|,0.656628370285034,0.840398550033569,0.932993829250336,1.14913403987885,1.39581048488617,1.36969721317291,1.52224719524384,1.66837906837463,|,-0.0799260437488556,-0.114881858229637,-0.0453206486999989,-0.142779380083084,-0.0143111813813448,|,-0.0543503426015377,-0.0504275970160961,-0.0347132571041584,-0.0343531891703606,0.0130645157769322,0.00202664802782238,-0.0542152859270573,-0.039654266089201,|,5.44817733764648,5.38353633880615,4.62641620635986,5.63811016082764,4.85749340057373,|,5.19961643218994,5.28718328475952,3.85352730751038,5.29945135116577,4.36139297485352,4.6825475692749,4.82021713256836,5.76360702514648,|,-0.0207688100636005,-0.0241748504340649,-0.0252768583595753,-0.02494041249156,-0.0193580146878958,|,-0.0214897450059652,-0.0201481692492962,-0.0159812979400158,-0.0168602094054222,-0.0149761019274592,-0.0148887047544122,-0.0180603992193937,-0.0175036508589983
01:32:30,|,1.65183579921722,2.02252101898193,2.23327660560608,2.528888463974,3.04422926902771,|,1.83664572238922,2.12596416473389,2.41417694091797,2.64849948883057,2.82852482795715,3.02641177177429,3.46035313606262,3.76232719421387,|,0.928591310977936,1.21463620662689,1.55185067653656,1.57108581066132,1.88259732723236,|,0.685175716876984,0.873345673084259,1.00814211368561,1.17551851272583,1.4466073513031,1.40975177288055,1.5567547082901,1.71244966983795,|,-0.137829676270485,-0.162509918212891,-0.0609714351594448,-0.16181905567646,0.000520465080626309,|,-0.0662036091089249,-0.0453293062746525,0.00189261673949659,0.00431300513446331,0.033268328756094,0.00253635179251432,-0.0553031899034977,0.00391021324321628,|,5.31395578384399,5.2534646987915,4.48140668869019,5.51446008682251,4.71103143692017,|,5.0820198059082,5.17540550231934,3.74594640731812,5.19667625427246,4.25904178619385,4.60477352142334,4.77600336074829,5.71024370193481,|,-0.0261784121394157,-0.0231671966612339,-0.022948395460844,-0.0202447846531868,-0.0210518315434456,|,-0.0192991457879543,-0.0129320565611124,-0.0136860329657793,-0.0145131461322308,-0.01533283572644,-0.0176152288913727,-0.0246613137423992,-0.0178879182785749
01:37:30,|,1.66702127456665,2.06031632423401,2.28094053268433,2.55102467536926,3.05714225769043,|,2.01103639602661,2.27685928344727,2.52831816673279,2.75212788581848,2.87530708312988,3.04689741134644,3.53857731819153,3.86108136177063,|,0.966729402542114,1.26374161243439,1.58384990692139,1.61179828643799,1.96603608131409,|,0.798273622989655,1.01664483547211,1.15664529800415,1.34746289253235,1.58227050304413,1.54836201667786,1.66351771354675,1.87863802909851,|,-0.130684956908226,-0.153110221028328,-0.0662620589137077,-0.172670543193817,-0.0295646823942661,|,-0.0644514113664627,-0.0609836280345917,-0.0525175705552101,-0.0571026317775249,0.0105791538953781,-0.0148878563195467,-0.0349953547120094,-0.0321616269648075,|,5.36686325073242,5.2993335723877,4.51251268386841,5.52312135696411,4.73299360275269,|,5.19849348068237,5.26782035827637,3.81778717041016,5.26207304000854,4.30808877944946,4.62266826629639,4.80344009399414,5.74618864059448,|,-0.0231963042169809,-0.0194348525255919,-0.0187645424157381,-0.0207115691155195,-0.0186430644243956,|,-0.0226086918264627,-0.0244257915765047,-0.0258632078766823,-0.0273790452629328,-0.0237857606261969,-0.0225169938057661,-0.0277227368205786,-0.0288521517068148
01:42:30,|,1.92128324508667,2.29187250137329,2.50000476837158,2.80364036560059,3.32154297828674,|,2.05132269859314,2.34007859230042,2.600998878479,2.83882308006287,2.99544811248779,3.18645811080933,3.64832830429077,4.02851247787476,|,0.935181438922882,1.20984613895416,1.52036559581757,1.54428052902222,1.82831454277039,|,0.631897985935211,0.816784143447876,0.926887691020966,1.12420451641083,1.41286885738373,1.34834492206573,1.49936020374298,1.66470921039581,|,-0.140686005353928,-0.181935504078865,-0.0844546407461166,-0.211956292390823,-0.0284847039729357,|,-0.0648111701011658,-0.0549076460301876,-0.0193720869719982,-0.0282240249216557,0.0191504750400782,0.00102465704549104,-0.0600480958819389,0.00521288625895977,|,5.40249824523926,5.32588338851929,4.52939796447754,5.5423150062561,4.72020387649536,|,5.11794757843018,5.19797468185425,3.73035764694214,5.17658567428589,4.24333906173706,4.58679389953613,4.7605996131897,5.71288347244263,|,-0.0223349053412676,-0.0252885222434998,-0.0215269196778536,-0.0282678157091141,-0.0308123175054789,|,-0.0238379370421171,-0.0192308705300093,-0.0179790165275335,-0.0180680807679892,-0.0175872556865215,-0.017226492986083,-0.026941629126668,-0.0303911902010441
01:47:30,|,1.66579723358154,2.06100654602051,2.25946521759033,2.55869317054749,3.03021955490112,|,1.91879236698151,2.18985176086426,2.38576531410217,2.57045722007751,2.76353645324707,2.93753337860107,3.37175869941711,3.67722487449646,|,0.830013811588287,1.15087378025055,1.42790365219116,1.43685817718506,1.72289514541626,|,0.597065508365631,0.841255247592926,0.884413421154022,1.06199097633362,1.34821355342865,1.35453104972839,1.56212496757507,1.68222844600677,|,-0.118249893188477,-0.152646467089653,-0.0572226569056511,-0.164184108376503,0.00311868963763118,|,-0.0597766600549221,-0.0629320070147514,-0.0137846395373344,-0.00612205872312188,0.0323928110301495,0.00110160664189607,-0.0448897480964661,0.00850473437458277,|,5.29130792617798,5.22666883468628,4.42416286468506,5.44497632980347,4.63943576812744,|,5.09030628204346,5.20528841018677,3.72317695617676,5.14728498458862,4.2132773399353,4.54197645187378,4.7277455329895,5.68500757217407,|,-0.0251018200069666,-0.0243549756705761,-0.0218163207173347,-0.0216494090855122,-0.0213442742824554,|,-0.0234258063137531,-0.0203909333795309,-0.0136101916432381,-0.0149181475862861,-0.0177224017679691,-0.021206833422184,-0.0363467074930668,-0.0327704548835754
01:52:30,|,1.58300888538361,1.90228712558746,2.08111763000488,2.42241358757019,2.8082857131958,|,1.80727624893188,2.02715492248535,2.34851598739624,2.55744957923889,2.6976957321167,2.84534811973572,3.29652714729309,3.63409161567688,|,0.948688387870789,1.19526088237762,1.48365461826324,1.58214664459229,1.84236311912537,|,0.743769586086273,0.99891459941864,1.10644662380219,1.29896700382233,1.52635788917542,1.4812183380127,1.56480991840363,1.80773270130157,|,-0.132649764418602,-0.142395064234734,-0.0385588072240353,-0.16263747215271,0.00534675177186728,|,-0.0576415918767452,-0.0298653580248356,-0.0237006414681673,-0.0169751103967428,0.0442520789802074,0.0482096076011658,0.0452845618128777,0.00947638601064682,|,5.34231567382813,5.26658582687378,4.48855257034302,5.51537418365479,4.73248910903931,|,5.2230167388916,5.32559633255005,3.84514117240906,5.31187200546265,4.37431859970093,4.70398044586182,4.90026760101318,5.87335586547852,|,-0.0269689373672009,-0.0231116451323032,-0.0230990275740623,-0.0260107200592756,-0.0243326108902693,|,-0.0281684156507254,-0.0262480787932873,-0.0221909210085869,-0.0262579116970301,-0.0255442075431347,-0.0181967448443174,-0.0178976487368345,-0.0297410544008017
01:57:30,|,1.55926835536957,1.89052152633667,2.13208746910095,2.44486093521118,2.95318126678467,|,1.72159564495087,2.02641487121582,2.30703949928284,2.52513289451599,2.66502785682678,2.83726143836975,3.27829599380493,3.67197608947754,|,0.944569110870361,1.21598935127258,1.56696891784668,1.63937497138977,1.94721186161041,|,0.717925548553467,0.918471157550812,1.01205670833588,1.21009266376495,1.46381366252899,1.41827738285065,1.60623836517334,1.77396106719971,|,-0.127165481448174,-0.157835438847542,-0.0660557672381401,-0.166015267372131,-0.0143821090459824,|,-0.063038595020771,-0.0515362061560154,-0.0236261691898108,-0.0265139173716307,0.0226328354328871,-0.0205496102571487,-0.0561924017965794,-0.0219852458685637,|,5.27095985412598,5.20077419281006,4.44611120223999,5.48921871185303,4.72561502456665,|,5.10436201095581,5.20295381546021,3.76468753814697,5.20840883255005,4.27094411849976,4.59962511062622,4.78756380081177,5.75492668151855,|,-0.0236994996666908,-0.019602844491601,-0.0232187863439322,-0.0230576880276203,-0.0210187267512083,|,-0.0220185201615095,-0.02009660564363,-0.0176405217498541,-0.0189611297100782,-0.0208321269601583,-0.0190214570611715,-0.0181591548025608,-0.0219403747469187
02:02:30,|,1.53817665576935,1.92541420459747,2.1291778087616,2.46419239044189,3.0899395942688,|,1.91690623760223,2.17672681808472,2.37485432624817,2.56276154518127,2.70508027076721,2.93496966362,3.42155241966248,3.78204751014709,|,0.828415036201477,1.13525378704071,1.42568397521973,1.45707750320435,1.82209599018097,|,0.623261094093323,0.794467806816101,0.88813304901123,1.09560191631317,1.39910137653351,1.35832023620605,1.48309791088104,1.58493435382843,|,-0.0683596283197403,-0.127316281199455,-0.0264544151723385,-0.141449928283691,0.0076533006504178,|,-0.0743801891803741,-0.0622814483940601,-0.0153344692662358,-0.0145574295893312,0.037932027131319,0.00932029820978642,-0.0329762063920498,0.0179757811129093,|,5.23222208023071,5.1874737739563,4.41881513595581,5.4509129524231,4.72568655014038,|,5.05717372894287,5.15407800674438,3.70847654342651,5.17358589172363,4.24672317504883,4.59084844589233,4.7883620262146,5.76172161102295,|,-0.0262758508324623,-0.0215457510203123,-0.0209079496562481,-0.0269102100282907,-0.0222104899585247,|,-0.0177801679819822,-0.0155862793326378,-0.0105637302622199,-0.0126965520903468,-0.020722758024931,-0.0215041749179363,-0.0250540524721146,-0.0225926823914051
02:07:30,|,1.7610570192337,2.11247897148132,2.33409476280212,2.6788969039917,3.17343616485596,|,2.02114796638489,2.35376405715942,2.58508968353271,2.77206349372864,2.88808155059814,3.07883667945862,3.54097533226013,3.8528995513916,|,0.909526765346527,1.18365454673767,1.4804722070694,1.48704695701599,1.81267189979553,|,0.673508882522583,0.889752805233002,0.980805695056915,1.18531382083893,1.48309123516083,1.46591973304749,1.54662394523621,1.56911408901215,|,-0.119191572070122,-0.139690756797791,-0.0621106550097466,-0.178975030779839,-0.0270569548010826,|,-0.0566873028874397,-0.0404431782662868,-0.00646546250209212,-0.00983402132987976,0.0306309144943953,0.00630550272762775,-0.00734843313694,0.0844371616840363,|,5.36912965774536,5.30226945877075,4.52329015731812,5.54241800308228,4.75653886795044,|,5.15047645568848,5.26361083984375,3.78697633743286,5.22779512405396,4.30015707015991,4.62840032577515,4.81539583206177,5.74711942672729,|,-0.0290200263261795,-0.0212125778198242,-0.0248401295393705,-0.023059519007802,-0.0204763896763325,|,-0.0235073212534189,-0.0194025114178658,-0.0194038581103086,-0.0241007059812546,-0.0252641085535288,-0.0225474145263433,-0.023330295458436,-0.0276186503469944
02:12:30,|,1.80454361438751,2.12180495262146,2.31800961494446,2.59762120246887,3.07802200317383,|,1.91084253787994,2.2094132900238,2.49011039733887,2.75354385375977,2.88304352760315,3.06119084358215,3.44430589675903,3.79182744026184,|,0.972255945205688,1.25028204917908,1.54800069332123,1.63393580913544,1.93405342102051,|,0.751096308231354,0.946301400661469,1.06775462627411,1.27858257293701,1.53182733058929,1.45651960372925,1.59452855587006,1.69876635074615,|,-0.125525400042534,-0.16180731356144,-0.0480619519948959,-0.15933720767498,4.15898139181081e-05,|,-0.0630359202623367,-0.0632064193487167,-0.0473531559109688,-0.0606015585362911,-0.0220145657658577,-0.0414494909346104,-0.0618127845227718,0.0100074447691441,|,5.33387088775635,5.23644399642944,4.44625806808472,5.44879198074341,4.66189479827881,|,5.11848068237305,5.21098375320435,3.76902842521667,5.21347761154175,4.26690292358398,4.58194208145142,4.74663734436035,5.70283365249634,|,-0.0265787411481142,-0.0243356190621853,-0.0176697317510843,-0.0229966379702091,-0.0219696778804064,|,-0.0244587063789368,-0.0209101494401693,-0.0199179966002703,-0.0210588611662388,-0.0173508822917938,-0.0178252644836903,-0.0221704058349133,-0.0313966348767281
02:17:30,|,1.64464664459229,2.01350092887878,2.24004530906677,2.5005087852478,3.02817273139954,|,2.03877019882202,2.31449294090271,2.56193256378174,2.83793497085571,2.9565896987915,3.14136624336243,3.55049061775208,3.95356345176697,|,1.05493021011353,1.3889125585556,1.73496329784393,1.79317116737366,2.12002944946289,|,0.952674865722656,1.1751811504364,1.29176425933838,1.54711401462555,1.88296568393707,1.87101137638092,1.99909353256226,2.15170669555664,|,-0.113135799765587,-0.1282949000597,-0.0468725822865963,-0.145399674773216,0.0236660987138748,|,-0.0683827772736549,-0.0601373389363289,-0.040795274078846,-0.0624238774180412,-0.000263968075159937,-0.0327409729361534,-0.0285443235188723,-0.0374985411763191,|,5.15048217773438,5.06124210357666,4.2758526802063,5.28704118728638,4.47348403930664,|,5.0210337638855,5.04992961883545,3.57976889610291,5.01895141601563,4.0588846206665,4.3662257194519,4.51173877716064,5.46078205108643,|,-0.0198624432086945,-0.0216652732342482,-0.0184908602386713,-0.0247030202299356,-0.020109698176384,|,-0.0286727752536535,-0.0270894728600979,-0.0227647069841623,-0.0180870313197374,-0.0185452681034803,-0.0115596875548363,-0.0174968689680099,-0.00410402752459049
02:22:30,|,1.59344804286957,1.91374146938324,2.07527780532837,2.34100961685181,2.7324686050415,|,1.7777236700058,2.01793265342712,2.19484782218933,2.44407677650452,2.59230208396912,2.75997543334961,3.28772711753845,3.53507399559021,|,1.36153066158295,1.74660587310791,2.1027204990387,2.15008926391602,2.46160936355591,|,1.09260940551758,1.27109313011169,1.43730044364929,1.66771936416626,1.96662104129791,1.95229554176331,2.15723419189453,2.37341737747192,|,-0.136833742260933,-0.171259522438049,-0.0461904034018517,-0.174450606107712,-0.0223587546497583,|,-0.0651978552341461,-0.017729876562953,0.00668910844251513,-0.0359513722360134,0.0383978374302387,0.00730354432016611,-0.0211516544222832,-0.0526832491159439,|,4.82973051071167,4.70687294006348,3.88560581207275,4.86049127578735,4.00857973098755,|,4.64961624145508,4.63893127441406,3.14715981483459,4.5574951171875,3.58982610702515,3.90023136138916,4.04510498046875,4.9349160194397,|,-0.0223970972001553,-0.0200621467083693,-0.0208425167948008,-0.0223848763853312,-0.0184560772031546,|,-0.0214706752449274,-0.0171006731688976,-0.0224258564412594,-0.0188069231808186,-0.0169549714773893,-0.0165257789194584,-0.0218138135969639,-0.0226833205670118
02:27:30,|,1.36619555950165,1.66664409637451,1.84242451190948,2.09010028839111,2.56311702728271,|,1.76531910896301,2.04327964782715,2.2623074054718,2.46897029876709,2.55125069618225,2.70828008651733,3.14138436317444,3.48088335990906,|,1.17049837112427,1.49273526668549,1.85268998146057,1.93694663047791,2.24257969856262,|,1.08394634723663,1.31595194339752,1.47057032585144,1.67283344268799,1.97163045406342,1.93618774414063,2.05100679397583,2.22995638847351,|,-0.115739144384861,-0.134963572025299,-0.0412399843335152,-0.139754369854927,0.0111108338460326,|,-0.0585461743175983,-0.0430311448872089,-0.0306059438735247,-0.0545459315180779,0.00986865907907486,-0.0543590523302555,-0.0496602542698383,-0.111847333610058,|,4.67671728134155,4.56229686737061,3.77456593513489,4.76633405685425,3.94257211685181,|,4.68719959259033,4.70279264450073,3.22866797447205,4.61538887023926,3.64283227920532,3.94559073448181,4.11146402359009,5.01037406921387,|,-0.0196379944682121,-0.0226919148117304,-0.0244664624333382,-0.0204523336142302,-0.0179087277501822,|,-0.0217838194221258,-0.0213489159941673,-0.0180615540593863,-0.0216983612626791,-0.0187345314770937,-0.0164521280676126,-0.0256210919469595,-0.0266716368496418
