CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.9675258398056,4.22444248199463,4.39124631881714,5.17622995376587,5.59858512878418,5.12573289871216,|,1.78448665142059,NaN,3.44191741943359,4.50576448440552,5.01878356933594,5.8123025894165,|,2.48821330070496,4.23478317260742,NaN,5.88444995880127,5.28429555892944,6.40604591369629,|,1.28760588169098,2.99800610542297,3.24089217185974,4.6464638710022,4.58417320251465,5.19872331619263,|,5.148024559021,5.49598407745361,5.98006296157837,5.05993366241455,6.03972148895264,4.51630306243896
22:27:30,|,1.20061683654785,2.81514954566956,3.17264676094055,NaN,NaN,NaN,|,1.30939662456512,2.576664686203,3.07756447792053,3.47184467315674,3.62763357162476,3.78624629974365,|,1.37048995494843,2.43511247634888,2.89625191688538,2.46367883682251,3.38379740715027,3.68204832077026,|,0.545173346996307,NaN,NaN,NaN,NaN,NaN,|,3.69206237792969,NaN,4.17684459686279,3.38394832611084,4.31914567947388,3.67342782020569
22:32:30,|,1.19340670108795,2.81455421447754,3.34553956985474,NaN,NaN,NaN,|,1.11370003223419,2.20309066772461,2.60692143440247,2.91582059860229,3.10314559936523,3.27701568603516,|,1.27522671222687,2.29787468910217,2.64527177810669,2.64137411117554,3.01134157180786,3.21323347091675,|,0.607696652412415,NaN,NaN,NaN,NaN,NaN,|,3.14244484901428,NaN,3.64256286621094,3.41447162628174,3.86449646949768,3.69603490829468
22:37:30,|,1.45089662075043,3.27633142471313,3.77523827552795,NaN,NaN,NaN,|,1.62577331066132,3.23858690261841,3.74496793746948,4.15120458602905,4.37593269348145,4.616379737854,|,1.62126672267914,2.84094452857971,3.43646621704102,5.12274551391602,3.98946499824524,4.37533664703369,|,0.814379990100861,NaN,NaN,NaN,NaN,NaN,|,4.48241090774536,NaN,5.00869131088257,4.57091093063354,5.15810918807983,4.90145683288574
22:42:30,|,1.39934003353119,3.33967518806458,3.77939224243164,NaN,NaN,NaN,|,1.60308337211609,3.18568348884583,3.7679500579834,4.24164438247681,4.41805028915405,4.71407890319824,|,1.66532182693481,3.04916405677795,3.50161981582642,3.43966484069824,4.12509775161743,4.55505323410034,|,0.688733339309692,NaN,NaN,NaN,NaN,NaN,|,4.5078010559082,NaN,5.06552124023438,4.02730703353882,5.10608959197998,4.202467918396
22:47:30,|,1.40600204467773,3.16327047348022,3.61617660522461,NaN,NaN,NaN,|,1.51603865623474,3.10137271881104,3.6230947971344,4.11324977874756,4.4361367225647,4.74018335342407,|,1.42636001110077,2.5525689125061,3.01727247238159,3.14138770103455,3.60806107521057,4.02591609954834,|,0.71413666009903,NaN,NaN,NaN,NaN,NaN,|,4.54304933547974,NaN,5.12783908843994,4.85388040542603,5.38194131851196,5.12732362747192
22:52:30,|,1.26968669891357,2.87184715270996,3.15196681022644,NaN,NaN,NaN,|,1.38327097892761,2.79567885398865,3.29384875297546,3.58930206298828,3.7885262966156,3.99993586540222,|,1.41505002975464,2.54971718788147,2.97506785392761,4.21004581451416,3.53532695770264,3.95814347267151,|,0.671773910522461,NaN,NaN,NaN,NaN,NaN,|,3.84343504905701,NaN,4.38050174713135,4.21755790710449,4.60156869888306,4.55427694320679
22:57:30,|,1.0005966424942,2.33801889419556,2.68185138702393,NaN,NaN,NaN,|,NaN,2.73985719680786,3.18197274208069,NaN,NaN,NaN,|,1.12857329845428,2.02901792526245,2.38306641578674,2.84522938728333,2.76205325126648,3.14168500900269,|,0.613569974899292,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.41581153869629,3.81670951843262,4.70812177658081,3.96955466270447
23:02:30,|,1.25260996818542,2.90778779983521,3.34496521949768,NaN,NaN,NaN,|,NaN,2.7811222076416,3.24803018569946,NaN,NaN,NaN,|,1.32763671875,2.371337890625,2.72691750526428,3.14223384857178,3.30943250656128,3.61241364479065,|,0.743516683578491,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.62709951400757,4.08872413635254,4.87217378616333,4.34255933761597
23:07:30,|,1.23635995388031,2.88011336326599,3.32081818580627,NaN,NaN,NaN,|,NaN,2.9015634059906,3.39896464347839,NaN,NaN,NaN,|,1.39969325065613,2.62222146987915,3.03317260742188,3.28970861434937,3.49538540840149,3.83033609390259,|,0.444832026958466,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.75389814376831,2.88340544700623,4.89946126937866,3.18858194351196
23:12:30,|,1.39126038551331,3.33831214904785,3.89438486099243,NaN,NaN,NaN,|,NaN,3.21317839622498,3.82435512542725,NaN,NaN,NaN,|,1.52532994747162,2.84692072868347,3.26384401321411,3.46732759475708,3.72494864463806,4.03290462493896,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.99060106277466,NaN,5.21738862991333,NaN
23:17:30,|,1.35959661006927,3.3189389705658,3.81115865707397,NaN,NaN,NaN,|,NaN,2.79683113098145,3.34805607795715,NaN,NaN,NaN,|,1.78143000602722,3.26768469810486,3.86873745918274,4.1068549156189,4.45429039001465,4.76800584793091,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.73921298980713,NaN,4.93032312393188,NaN
23:22:30,|,1.52430665493011,3.52919173240662,4.06899929046631,NaN,NaN,NaN,|,NaN,3.39711809158325,3.98527860641479,NaN,NaN,NaN,|,1.90270662307739,3.44887852668762,3.97110056877136,4.17847347259521,4.4586181640625,4.77699184417725,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,5.69215536117554,NaN,5.85162591934204,NaN
23:27:30,|,1.23021328449249,2.93854665756226,3.42932629585266,NaN,NaN,NaN,|,NaN,3.10540747642517,3.64563751220703,NaN,NaN,NaN,|,1.44844996929169,2.60259819030762,3.02478218078613,3.23242664337158,3.46289563179016,3.78306221961975,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.77339029312134,NaN,4.94454288482666,NaN
23:32:30,|,1.44694328308105,3.34613823890686,3.79569506645203,NaN,NaN,NaN,|,NaN,3.04147887229919,3.47624754905701,NaN,NaN,NaN,|,1.65284430980682,2.87155532836914,3.47001767158508,3.81820726394653,4.13065195083618,4.36244487762451,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.80817937850952,NaN,5.03975343704224,NaN
23:37:30,|,1.32557189464569,3.00315737724304,3.52213835716248,NaN,NaN,NaN,|,NaN,2.568434715271,2.98125338554382,NaN,NaN,NaN,|,1.47144663333893,2.54813408851624,3.04841566085815,3.24165320396423,3.42170763015747,3.69289422035217,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.29292678833008,NaN,4.36144781112671,NaN
23:42:30,|,1.1393266916275,2.69760346412659,3.0906229019165,NaN,NaN,NaN,|,NaN,2.86349511146545,3.38262295722961,NaN,NaN,NaN,|,1.54803001880646,2.77845764160156,3.24205279350281,3.59465026855469,3.86414456367493,4.29793834686279,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.6939377784729,NaN,4.78520774841309,NaN
23:47:30,|,1.33397996425629,3.047208070755,3.53978443145752,NaN,NaN,NaN,|,NaN,2.31475353240967,2.76512360572815,NaN,NaN,NaN,|,1.6069233417511,3.02866673469543,3.5548985004425,3.85451602935791,4.13155698776245,4.48099040985107,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.69357872009277,NaN,3.91124510765076,NaN
23:52:30,|,1.38867664337158,3.09532260894775,3.495774269104,NaN,NaN,NaN,|,NaN,2.96701192855835,3.44872999191284,NaN,NaN,NaN,|,1.62126004695892,3.06010222434998,3.52951264381409,3.80045890808105,4.032555103302,4.34160470962524,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.58088636398315,NaN,4.82929086685181,NaN
23:57:30,|,1.3978066444397,3.30829048156738,3.70842623710632,NaN,NaN,NaN,|,NaN,3.13217806816101,3.7182457447052,NaN,NaN,NaN,|,1.39760589599609,2.56442594528198,3.07859015464783,3.41917157173157,3.63036131858826,3.94346499443054,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.89863634109497,NaN,5.07892322540283,NaN
00:02:30,|,1.05119705200195,2.56906509399414,2.90473937988281,NaN,NaN,NaN,|,NaN,2.80727434158325,3.27644753456116,NaN,NaN,NaN,|,1.43774330615997,2.6322762966156,3.09181094169617,3.40874457359314,3.62403774261475,3.90892887115479,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.55041646957397,NaN,4.66860914230347,NaN
00:07:30,|,1.23076665401459,2.90728354454041,3.36992764472961,NaN,NaN,NaN,|,NaN,2.27642726898193,2.66891574859619,NaN,NaN,NaN,|,1.19523668289185,2.16226530075073,2.49675965309143,2.78237366676331,2.94350171089172,3.20123147964478,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.56020307540894,NaN,3.73095989227295,NaN
00:12:30,|,0.992569983005524,2.41491723060608,2.8336386680603,NaN,NaN,NaN,|,NaN,2.22779226303101,2.63726592063904,NaN,NaN,NaN,|,1.20920670032501,2.26431274414063,2.6562397480011,2.94372844696045,2.98315262794495,3.23843884468079,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.89581656455994,NaN,4.07696390151978,NaN
00:17:30,|,1.25374662876129,2.96188688278198,3.38058543205261,NaN,NaN,NaN,|,NaN,2.36269187927246,2.77843689918518,NaN,NaN,NaN,|,1.21859335899353,2.23259544372559,2.61342430114746,2.93792319297791,3.05565333366394,3.38855481147766,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.88833284378052,NaN,4.13823509216309,NaN
00:22:30,|,1.24936664104462,3.01040816307068,3.47706484794617,NaN,NaN,NaN,|,NaN,2.50831270217896,2.91942191123962,NaN,NaN,NaN,|,1.10599195957184,2.07270073890686,2.35620641708374,2.60478758811951,2.62353706359863,2.93503642082214,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.89441871643066,NaN,3.99549174308777,NaN
00:27:30,|,0.942257404327393,2.22354674339294,2.50223875045776,NaN,NaN,NaN,|,NaN,2.24688100814819,2.64209651947021,NaN,NaN,NaN,|,0.996209979057312,1.81481826305389,2.37028431892395,2.391277551651,2.47137689590454,2.64371800422668,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.47640609741211,NaN,3.53064274787903,NaN
00:32:30,|,1.03023338317871,2.4201500415802,2.70221066474915,NaN,NaN,NaN,|,NaN,1.83097100257874,2.18434643745422,NaN,NaN,NaN,|,1.2641533613205,2.26223063468933,1.99765205383301,2.9443793296814,3.02805352210999,3.34173846244812,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.06901264190674,NaN,3.17817544937134,NaN
00:37:30,|,0.863380014896393,2.05386900901794,2.36969828605652,NaN,NaN,NaN,|,NaN,1.8982058763504,2.25915122032166,NaN,NaN,NaN,|,1.0904666185379,1.78584635257721,2.13172149658203,2.4639675617218,2.57126402854919,2.88665390014648,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.242027759552,NaN,3.37355065345764,NaN
00:42:30,|,0.787446677684784,1.89314317703247,2.13747715950012,NaN,NaN,NaN,|,NaN,2.06613183021545,2.49317598342896,NaN,NaN,NaN,|,1.40381002426147,2.43151259422302,2.74247479438782,3.04120540618896,3.08386564254761,3.25018954277039,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.39629507064819,NaN,3.44112181663513,NaN
00:47:30,|,0.854071378707886,2.09621429443359,2.43077635765076,NaN,NaN,NaN,|,NaN,1.83037114143372,2.08886814117432,NaN,NaN,NaN,|,1.4209703207016,2.43852090835571,2.79205226898193,3.1043872833252,3.12353920936584,3.38033413887024,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.12727499008179,NaN,3.27687096595764,NaN
00:52:30,|,0.7880499958992,1.94398605823517,2.27939796447754,NaN,NaN,NaN,|,NaN,1.74537360668182,1.45869696140289,NaN,NaN,NaN,|,1.33434665203094,2.26061463356018,2.60649490356445,2.88345313072205,2.92741012573242,3.22445368766785,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.76834726333618,NaN,2.89923000335693,NaN
00:57:30,|,0.743423342704773,1.77482748031616,2.0138795375824,NaN,NaN,NaN,|,NaN,1.64329421520233,1.98067843914032,NaN,NaN,NaN,|,0.993536651134491,1.57859349250793,1.92944526672363,2.21352863311768,2.24915790557861,2.4858877658844,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.85070061683655,NaN,3.00153207778931,NaN
01:02:30,|,0.873336672782898,2.01079821586609,2.26783728599548,NaN,NaN,NaN,|,NaN,1.97668433189392,2.37331080436707,NaN,NaN,NaN,|,1.0521399974823,1.83901739120483,2.10558128356934,2.38133335113525,2.44087934494019,2.58090281486511,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.28172445297241,NaN,3.28870487213135,NaN
01:07:30,|,1.10774338245392,2.48190188407898,2.86519122123718,NaN,NaN,NaN,|,NaN,1.96073257923126,2.25815320014954,NaN,NaN,NaN,|,0.973324418067932,1.67310810089111,1.99899005889893,2.25238466262817,2.25966095924377,2.4665584564209,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.12306833267212,NaN,3.30434727668762,NaN
01:12:30,|,0.970070004463196,2.24018788337708,2.52296113967896,NaN,NaN,NaN,|,NaN,2.47567701339722,2.8856954574585,NaN,NaN,NaN,|,1.14230334758759,1.92339730262756,2.31541562080383,2.67086720466614,2.78418922424316,3.07428193092346,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.236647605896,NaN,4.48381567001343,NaN
01:17:30,|,1.18094336986542,2.78165173530579,3.09307050704956,NaN,NaN,NaN,|,NaN,2.29048371315002,2.70509052276611,NaN,NaN,NaN,|,1.25406002998352,2.21488809585571,2.60845351219177,2.99789905548096,3.12492513656616,3.47504878044128,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.84868693351746,NaN,3.87009239196777,NaN
01:22:30,|,1.17979669570923,2.7628960609436,3.23314356803894,NaN,NaN,NaN,|,NaN,2.57977271080017,3.00101900100708,NaN,NaN,NaN,|,1.07825005054474,1.86327266693115,2.2016749382019,2.54593825340271,2.60547280311584,2.87870407104492,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.18777084350586,NaN,4.26311063766479,NaN
01:27:30,|,0.971716642379761,2.3566951751709,2.71819663047791,NaN,NaN,NaN,|,NaN,2.27038145065308,2.67479586601257,NaN,NaN,NaN,|,1.50821328163147,2.56579303741455,3.07828426361084,3.49411344528198,3.55043053627014,3.83572578430176,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.44753813743591,NaN,3.56558084487915,NaN
01:32:30,|,0.861562490463257,1.89451026916504,2.1167049407959,NaN,NaN,NaN,|,NaN,2.51051068305969,2.98359632492065,NaN,NaN,NaN,|,1.3216404914856,2.4492883682251,2.94151973724365,3.32276010513306,3.39794635772705,3.6861937046051,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.28278970718384,NaN,4.402259349823,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.79698896408081,3.07489132881165,NaN,NaN,NaN,|,1.15102660655975,2.01538491249084,2.34780287742615,2.64145493507385,2.6679425239563,3.03893041610718,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.47178792953491,NaN,4.60693883895874,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.07122611999512,2.66884088516235,NaN,NaN,NaN,|,1.50911998748779,2.82168531417847,3.24699234962463,3.65312647819519,3.80093264579773,4.11131048202515,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.29848837852478,NaN,3.39040637016296,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.90559029579163,3.25932025909424,NaN,NaN,NaN,|,1.40349328517914,2.61521244049072,3.07920503616333,3.40805149078369,3.51712441444397,3.83056354522705,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.67575168609619,NaN,4.78104543685913,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.87468385696411,3.41557002067566,NaN,NaN,NaN,|,1.48229336738586,2.75977921485901,3.20016193389893,3.58618664741516,3.67035627365112,4.01091241836548,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.7742223739624,NaN,4.94224739074707,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.90291738510132,3.30885481834412,NaN,NaN,NaN,|,1.61343777179718,2.84503316879272,3.36449956893921,3.81629014015198,4.04896211624146,4.3960075378418,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.72957372665405,NaN,4.8227391242981,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.56430053710938,2.92824482917786,NaN,NaN,NaN,|,1.45456671714783,2.64619040489197,3.10275840759277,3.47046780586243,3.66022849082947,4.06227970123291,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.21022939682007,NaN,4.3838095664978,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.46464943885803,2.86485052108765,NaN,NaN,NaN,|,1.35000336170197,2.54103994369507,2.96290516853333,3.28390741348267,3.46643877029419,3.84307718276978,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.06291198730469,NaN,4.2435622215271,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.65674710273743,3.15454077720642,NaN,NaN,NaN,|,1.46363663673401,2.77793169021606,3.17405557632446,3.49477076530457,3.64969515800476,4.00690174102783,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.43022680282593,NaN,4.59540700912476,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.58962965011597,3.08508968353271,NaN,NaN,NaN,|,1.30884671211243,2.38229990005493,2.86833882331848,3.23941850662231,3.33612155914307,3.67277050018311,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.37099695205688,NaN,4.63906383514404,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.31810021400452,2.68830585479736,NaN,NaN,NaN,|,1.16661882400513,2.06941366195679,2.4541916847229,2.77827668190002,2.89510560035706,3.20721316337585,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.77053689956665,NaN,3.97798871994019,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.46011424064636,2.8752908706665,NaN,NaN,NaN,|,0.959496676921844,1.73349761962891,2.03105211257935,2.29485869407654,2.38596868515015,2.76360678672791,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,4.19243764877319,NaN,4.3446626663208,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.05445384979248,2.34441876411438,NaN,NaN,NaN,|,1.12753999233246,2.07044553756714,2.4386842250824,2.75707221031189,2.82300519943237,3.00836825370789,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.40490674972534,NaN,3.63097071647644,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.8509361743927,2.19467234611511,NaN,NaN,NaN,|,0.956376671791077,1.83232367038727,2.12556433677673,2.34433388710022,2.39803123474121,2.68264675140381,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.02417826652527,NaN,3.25676155090332,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.83227062225342,2.15014433860779,NaN,NaN,NaN,|,0.949180006980896,1.82272374629974,2.087890625,2.34105587005615,2.38038516044617,2.64852833747864,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.01883172988892,NaN,3.14669895172119,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.75436091423035,2.0502941608429,NaN,NaN,NaN,|,0.915791928768158,1.61054754257202,1.82351982593536,2.09262800216675,2.16955590248108,2.47606134414673,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.9121413230896,NaN,3.01492977142334,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.73206901550293,2.11137914657593,NaN,NaN,NaN,|,0.841353356838226,1.51948153972626,1.82113063335419,2.07444381713867,2.12879610061646,2.31620502471924,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.12735819816589,NaN,3.42293071746826,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.80263161659241,2.12675929069519,NaN,NaN,NaN,|,1.05168998241425,1.8060348033905,2.10313773155212,2.37076687812805,2.42659044265747,2.66068887710571,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.99267911911011,NaN,3.05770897865295,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.63491988182068,1.8701868057251,NaN,NaN,NaN,|,1.06551671028137,1.93809068202972,2.25664091110229,2.51499009132385,2.54913067817688,2.73957514762878,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.80558633804321,NaN,2.96738624572754,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.69999814033508,1.9942831993103,NaN,NaN,NaN,|,0.923749983310699,1.78180456161499,2.04674816131592,2.26073837280273,2.24819898605347,2.50365781784058,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.76494646072388,NaN,3.03254795074463,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.49876475334167,1.8307181596756,NaN,NaN,NaN,|,0.933411121368408,1.75186586380005,2.09472823143005,2.43841886520386,2.5449333190918,2.78529930114746,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.85097289085388,NaN,3.12117004394531,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.62909984588623,1.92682290077209,NaN,NaN,NaN,|,1.16539669036865,2.01324701309204,2.3824508190155,2.76977944374084,2.89223551750183,3.23443245887756,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.96765208244324,NaN,3.16183733940125,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.03379201889038,2.43043899536133,NaN,NaN,NaN,|,1.16163003444672,2.10849595069885,2.49862289428711,2.83962655067444,2.93404126167297,3.08955478668213,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.51546907424927,NaN,3.62936019897461,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.92717671394348,2.30732131004333,NaN,NaN,NaN,|,1.10552334785461,1.89027559757233,2.27287220954895,2.59771084785461,2.7252254486084,3.0268337726593,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.29348134994507,NaN,3.39917850494385,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,2.23242425918579,2.68992686271667,NaN,NaN,NaN,|,0.93147999048233,1.74573457241058,2.13284397125244,2.47479152679443,2.60353446006775,2.88813161849976,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.57793974876404,NaN,3.69664335250854,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.96953284740448,2.29699373245239,NaN,NaN,NaN,|,0.953194379806519,1.80817890167236,2.07912421226501,2.34786128997803,2.43265151977539,2.66976475715637,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,3.31983804702759,NaN,3.62198543548584,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,1.47713375091553,1.73803162574768,NaN,NaN,NaN,|,0.936330020427704,1.68912303447723,2.0047550201416,2.29974985122681,2.33098721504211,2.4962100982666,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,2.49684882164001,NaN,2.64307236671448,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.703136682510376,1.34766054153442,1.54620969295502,1.72983646392822,1.76525831222534,1.97262704372406,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.611209988594055,1.13885486125946,1.33697581291199,1.56023216247559,1.58917546272278,1.81374001502991,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.800573348999023,1.45055246353149,1.7560818195343,2.03115344047546,2.02918076515198,2.21806597709656,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.965758562088013,1.76312792301178,2.0017716884613,2.24744963645935,2.24536156654358,2.42133641242981,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.792496681213379,1.46121728420258,1.6801929473877,1.93827724456787,1.96671676635742,2.13427901268005,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.733730018138885,1.30377590656281,1.52509343624115,1.81229758262634,1.85154926776886,2.08367824554443,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.576923310756683,1.07667970657349,1.26683259010315,1.48428320884705,1.46004498004913,1.62670826911926,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.648809969425201,1.15482044219971,1.31118261814117,1.51356852054596,1.53970873355865,1.80386984348297,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.691713929176331,1.23757231235504,1.43737614154816,1.66976130008698,1.68878591060638,1.91482985019684,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
